Center,Left,Right,Steering,Throttle,Brake,Speed
F:\Car_data\IMG\center_2020_02_12_14_55_38_922.jpg,F:\Car_data\IMG\left_2020_02_12_14_55_38_922.jpg,F:\Car_data\IMG\right_2020_02_12_14_55_38_922.jpg,-1,1,0,0.01752852
F:\Car_data\IMG\center_2020_02_12_14_55_38_991.jpg,F:\Car_data\IMG\left_2020_02_12_14_55_38_991.jpg,F:\Car_data\IMG\right_2020_02_12_14_55_38_991.jpg,-1,1,0,0.01806102
F:\Car_data\IMG\center_2020_02_12_14_55_39_056.jpg,F:\Car_data\IMG\left_2020_02_12_14_55_39_056.jpg,F:\Car_data\IMG\right_2020_02_12_14_55_39_056.jpg,-1,1,0,0.01504613
F:\Car_data\IMG\center_2020_02_12_14_55_39_124.jpg,F:\Car_data\IMG\left_2020_02_12_14_55_39_124.jpg,F:\Car_data\IMG\right_2020_02_12_14_55_39_124.jpg,-1,1,0,0.01138699
F:\Car_data\IMG\center_2020_02_12_14_55_39_194.jpg,F:\Car_data\IMG\left_2020_02_12_14_55_39_194.jpg,F:\Car_data\IMG\right_2020_02_12_14_55_39_194.jpg,-1,1,0,0.002113291
F:\Car_data\IMG\center_2020_02_12_14_55_39_263.jpg,F:\Car_data\IMG\left_2020_02_12_14_55_39_263.jpg,F:\Car_data\IMG\right_2020_02_12_14_55_39_263.jpg,0,0.8782609,0,0.009480841
F:\Car_data\IMG\center_2020_02_12_14_55_39_333.jpg,F:\Car_data\IMG\left_2020_02_12_14_55_39_333.jpg,F:\Car_data\IMG\right_2020_02_12_14_55_39_333.jpg,0,0.6427354,0,0.008930189
F:\Car_data\IMG\center_2020_02_12_14_55_39_401.jpg,F:\Car_data\IMG\left_2020_02_12_14_55_39_401.jpg,F:\Car_data\IMG\right_2020_02_12_14_55_39_401.jpg,0,0.4567663,0,0.006510434
F:\Car_data\IMG\center_2020_02_12_14_55_39_470.jpg,F:\Car_data\IMG\left_2020_02_12_14_55_39_470.jpg,F:\Car_data\IMG\right_2020_02_12_14_55_39_470.jpg,0,0.2155477,0,0.004035222
F:\Car_data\IMG\center_2020_02_12_14_55_39_546.jpg,F:\Car_data\IMG\left_2020_02_12_14_55_39_546.jpg,F:\Car_data\IMG\right_2020_02_12_14_55_39_546.jpg,0,0.02828353,0,0.01260934
F:\Car_data\IMG\center_2020_02_12_14_58_23_279.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_23_279.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_23_279.jpg,0,0,0,0.8003279
F:\Car_data\IMG\center_2020_02_12_14_58_23_345.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_23_345.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_23_345.jpg,0,0,0,0.795197
F:\Car_data\IMG\center_2020_02_12_14_58_23_413.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_23_413.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_23_413.jpg,0,0,0,0.788407
F:\Car_data\IMG\center_2020_02_12_14_58_23_481.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_23_481.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_23_481.jpg,0,0,0,0.7833528
F:\Car_data\IMG\center_2020_02_12_14_58_23_552.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_23_552.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_23_552.jpg,0,0.1994655,0,0.6662167
F:\Car_data\IMG\center_2020_02_12_14_58_23_620.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_23_620.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_23_620.jpg,0,0.3709068,0,0.4602869
F:\Car_data\IMG\center_2020_02_12_14_58_23_692.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_23_692.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_23_692.jpg,0,0.6196765,0,0.05572304
F:\Car_data\IMG\center_2020_02_12_14_58_23_760.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_23_760.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_23_760.jpg,0,0.7989023,0,0.5705969
F:\Car_data\IMG\center_2020_02_12_14_58_23_826.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_23_826.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_23_826.jpg,0,0.9762558,0,1.15593
F:\Car_data\IMG\center_2020_02_12_14_58_23_895.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_23_895.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_23_895.jpg,0,1,0,2.10464
F:\Car_data\IMG\center_2020_02_12_14_58_23_963.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_23_963.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_23_963.jpg,0,1,0,2.807607
F:\Car_data\IMG\center_2020_02_12_14_58_24_031.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_24_031.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_24_031.jpg,0,1,0,3.744234
F:\Car_data\IMG\center_2020_02_12_14_58_24_099.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_24_099.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_24_099.jpg,0,1,0,4.447701
F:\Car_data\IMG\center_2020_02_12_14_58_24_167.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_24_167.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_24_167.jpg,0,1,0,5.145685
F:\Car_data\IMG\center_2020_02_12_14_58_24_237.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_24_237.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_24_237.jpg,0,1,0,6.070132
F:\Car_data\IMG\center_2020_02_12_14_58_24_306.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_24_306.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_24_306.jpg,0,1,0,6.758756
F:\Car_data\IMG\center_2020_02_12_14_58_24_376.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_24_376.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_24_376.jpg,-0.1,1,0,7.668495
F:\Car_data\IMG\center_2020_02_12_14_58_24_446.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_24_446.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_24_446.jpg,-0.25,1,0,8.333787
F:\Car_data\IMG\center_2020_02_12_14_58_24_516.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_24_516.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_24_516.jpg,-0.45,1,0,9.191797
F:\Car_data\IMG\center_2020_02_12_14_58_24_584.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_24_584.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_24_584.jpg,0,1,0,9.840859
F:\Car_data\IMG\center_2020_02_12_14_58_24_654.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_24_654.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_24_654.jpg,0,1,0,10.72511
F:\Car_data\IMG\center_2020_02_12_14_58_24_724.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_24_724.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_24_724.jpg,0,1,0,11.3859
F:\Car_data\IMG\center_2020_02_12_14_58_24_795.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_24_795.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_24_795.jpg,-0.05,1,0,12.0109
F:\Car_data\IMG\center_2020_02_12_14_58_24_862.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_24_862.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_24_862.jpg,-0.2,1,0,12.86357
F:\Car_data\IMG\center_2020_02_12_14_58_24_932.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_24_932.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_24_932.jpg,-0.4,1,0,13.68688
F:\Car_data\IMG\center_2020_02_12_14_58_25_002.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_002.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_002.jpg,-0.5500001,1,0,14.11681
F:\Car_data\IMG\center_2020_02_12_14_58_25_069.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_069.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_069.jpg,-0.7500002,1,0,14.86615
F:\Car_data\IMG\center_2020_02_12_14_58_25_140.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_140.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_140.jpg,0,1,0,15.61587
F:\Car_data\IMG\center_2020_02_12_14_58_25_207.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_207.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_207.jpg,0,1,0,16.03672
F:\Car_data\IMG\center_2020_02_12_14_58_25_274.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_274.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_274.jpg,0,1,0,16.82696
F:\Car_data\IMG\center_2020_02_12_14_58_25_344.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_344.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_344.jpg,0,1,0,17.67451
F:\Car_data\IMG\center_2020_02_12_14_58_25_413.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_413.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_413.jpg,-0.2,1,0,18.47692
F:\Car_data\IMG\center_2020_02_12_14_58_25_484.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_484.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_484.jpg,-0.35,1,0,18.88175
F:\Car_data\IMG\center_2020_02_12_14_58_25_555.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_555.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_555.jpg,0,1,0,19.68116
F:\Car_data\IMG\center_2020_02_12_14_58_25_623.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_623.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_623.jpg,0,1,0,20.39766
F:\Car_data\IMG\center_2020_02_12_14_58_25_693.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_693.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_693.jpg,0,1,0,21.18614
F:\Car_data\IMG\center_2020_02_12_14_58_25_765.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_765.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_765.jpg,0,1,0,21.71748
F:\Car_data\IMG\center_2020_02_12_14_58_25_836.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_836.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_836.jpg,0,1,0,22.52081
F:\Car_data\IMG\center_2020_02_12_14_58_25_905.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_905.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_905.jpg,0,1,0,23.13304
F:\Car_data\IMG\center_2020_02_12_14_58_25_974.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_25_974.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_25_974.jpg,0,1,0,23.91145
F:\Car_data\IMG\center_2020_02_12_14_58_26_044.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_26_044.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_26_044.jpg,0,1,0,24.49064
F:\Car_data\IMG\center_2020_02_12_14_58_26_113.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_26_113.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_26_113.jpg,0,0.9120619,0,25.24993
F:\Car_data\IMG\center_2020_02_12_14_58_26_183.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_26_183.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_26_183.jpg,0,0.7262875,0,25.70344
F:\Car_data\IMG\center_2020_02_12_14_58_26_253.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_26_253.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_26_253.jpg,0,0.4892174,0,26.09469
F:\Car_data\IMG\center_2020_02_12_14_58_26_321.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_26_321.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_26_321.jpg,0,0.307694,0,26.23052
F:\Car_data\IMG\center_2020_02_12_14_58_26_389.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_26_389.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_26_389.jpg,0,0.07046121,0,26.21333
F:\Car_data\IMG\center_2020_02_12_14_58_26_457.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_26_457.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_26_457.jpg,0,0,0,26.06633
F:\Car_data\IMG\center_2020_02_12_14_58_26_527.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_26_527.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_26_527.jpg,0,0,0,25.90944
F:\Car_data\IMG\center_2020_02_12_14_58_26_594.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_26_594.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_26_594.jpg,0,0,0,25.70298
F:\Car_data\IMG\center_2020_02_12_14_58_26_665.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_26_665.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_26_665.jpg,0,0,0,25.54915
F:\Car_data\IMG\center_2020_02_12_14_58_26_733.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_26_733.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_26_733.jpg,0,0,0,25.34544
F:\Car_data\IMG\center_2020_02_12_14_58_26_802.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_26_802.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_26_802.jpg,0,0,0,25.19374
F:\Car_data\IMG\center_2020_02_12_14_58_26_872.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_26_872.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_26_872.jpg,0,0,0,24.99198
F:\Car_data\IMG\center_2020_02_12_14_58_26_940.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_26_940.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_26_940.jpg,0,0,0,24.84149
F:\Car_data\IMG\center_2020_02_12_14_58_27_008.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_27_008.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_27_008.jpg,0,0,0,24.64232
F:\Car_data\IMG\center_2020_02_12_14_58_27_075.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_27_075.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_27_075.jpg,0,0,0,24.49405
F:\Car_data\IMG\center_2020_02_12_14_58_27_143.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_27_143.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_27_143.jpg,0,0,0,24.34599
F:\Car_data\IMG\center_2020_02_12_14_58_27_213.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_27_213.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_27_213.jpg,0,0,0,24.14994
F:\Car_data\IMG\center_2020_02_12_14_58_27_282.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_27_282.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_27_282.jpg,0,0,0,24.00392
F:\Car_data\IMG\center_2020_02_12_14_58_27_352.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_27_352.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_27_352.jpg,0,0,0,23.81059
F:\Car_data\IMG\center_2020_02_12_14_58_27_418.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_27_418.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_27_418.jpg,0,0,0,23.66662
F:\Car_data\IMG\center_2020_02_12_14_58_27_488.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_27_488.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_27_488.jpg,0,0,0,23.476
F:\Car_data\IMG\center_2020_02_12_14_58_27_558.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_27_558.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_27_558.jpg,0,0,0,23.33404
F:\Car_data\IMG\center_2020_02_12_14_58_27_626.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_27_626.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_27_626.jpg,0,0,0,23.19293
F:\Car_data\IMG\center_2020_02_12_14_58_27_723.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_27_723.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_27_723.jpg,0,0,0,22.95959
F:\Car_data\IMG\center_2020_02_12_14_58_41_585.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_41_585.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_41_585.jpg,0,0,0,0.5111184
F:\Car_data\IMG\center_2020_02_12_14_58_41_652.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_41_652.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_41_652.jpg,0,0,0,0.5067394
F:\Car_data\IMG\center_2020_02_12_14_58_41_723.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_41_723.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_41_723.jpg,0,0,0,0.5034784
F:\Car_data\IMG\center_2020_02_12_14_58_41_792.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_41_792.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_41_792.jpg,0,0,0,0.4991609
F:\Car_data\IMG\center_2020_02_12_14_58_41_861.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_41_861.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_41_861.jpg,0,0,0,0.4959458
F:\Car_data\IMG\center_2020_02_12_14_58_41_929.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_41_929.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_41_929.jpg,0,0,0,0.491689
F:\Car_data\IMG\center_2020_02_12_14_58_41_999.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_41_999.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_41_999.jpg,0,0,0,0.488519
F:\Car_data\IMG\center_2020_02_12_14_58_42_070.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_42_070.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_42_070.jpg,-0.2,0.1263297,0,0.5417439
F:\Car_data\IMG\center_2020_02_12_14_58_42_138.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_42_138.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_42_138.jpg,-0.35,0.3066981,0,0.6686152
F:\Car_data\IMG\center_2020_02_12_14_58_42_209.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_42_209.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_42_209.jpg,-0.5500001,0.5412474,0,1.087627
F:\Car_data\IMG\center_2020_02_12_14_58_42_276.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_42_276.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_42_276.jpg,-0.7,0.7303891,0,1.587259
F:\Car_data\IMG\center_2020_02_12_14_58_42_346.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_42_346.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_42_346.jpg,-0.8500001,0.9061852,0,2.16651
F:\Car_data\IMG\center_2020_02_12_14_58_42_415.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_42_415.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_42_415.jpg,-1,1,0,3.046347
F:\Car_data\IMG\center_2020_02_12_14_58_42_482.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_42_482.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_42_482.jpg,-1,1,0,3.723324
F:\Car_data\IMG\center_2020_02_12_14_58_42_553.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_42_553.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_42_553.jpg,-1,1,0,4.616671
F:\Car_data\IMG\center_2020_02_12_14_58_42_620.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_42_620.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_42_620.jpg,-1,1,0,5.280682
F:\Car_data\IMG\center_2020_02_12_14_58_42_689.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_42_689.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_42_689.jpg,-1,1,0,6.158685
F:\Car_data\IMG\center_2020_02_12_14_58_42_757.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_42_757.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_42_757.jpg,-1,1,0,6.811716
F:\Car_data\IMG\center_2020_02_12_14_58_42_823.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_42_823.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_42_823.jpg,-1,1,0,7.460048
F:\Car_data\IMG\center_2020_02_12_14_58_42_893.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_42_893.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_42_893.jpg,-1,1,0,8.3172
F:\Car_data\IMG\center_2020_02_12_14_58_42_963.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_42_963.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_42_963.jpg,-1,1,0,8.954578
F:\Car_data\IMG\center_2020_02_12_14_58_43_033.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_033.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_033.jpg,-1,1,0,9.797617
F:\Car_data\IMG\center_2020_02_12_14_58_43_101.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_101.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_101.jpg,-1,1,0,10.42237
F:\Car_data\IMG\center_2020_02_12_14_58_43_169.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_169.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_169.jpg,0,1,0,11.12381
F:\Car_data\IMG\center_2020_02_12_14_58_43_237.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_237.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_237.jpg,0,1,0,11.55782
F:\Car_data\IMG\center_2020_02_12_14_58_43_305.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_305.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_305.jpg,0,1,0,12.49442
F:\Car_data\IMG\center_2020_02_12_14_58_43_374.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_374.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_374.jpg,0.2,1,0,13.20934
F:\Car_data\IMG\center_2020_02_12_14_58_43_441.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_441.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_441.jpg,0.35,1,0,13.83479
F:\Car_data\IMG\center_2020_02_12_14_58_43_510.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_510.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_510.jpg,0,1,0,14.60107
F:\Car_data\IMG\center_2020_02_12_14_58_43_579.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_579.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_579.jpg,0,1,0,15.14821
F:\Car_data\IMG\center_2020_02_12_14_58_43_649.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_649.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_649.jpg,0,1,0,15.98662
F:\Car_data\IMG\center_2020_02_12_14_58_43_715.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_715.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_715.jpg,0,1,0,16.77595
F:\Car_data\IMG\center_2020_02_12_14_58_43_786.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_786.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_786.jpg,0,1,0,17.23884
F:\Car_data\IMG\center_2020_02_12_14_58_43_853.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_853.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_853.jpg,0,1,0,18.07689
F:\Car_data\IMG\center_2020_02_12_14_58_43_924.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_924.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_924.jpg,0,1,0,18.85693
F:\Car_data\IMG\center_2020_02_12_14_58_43_996.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_43_996.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_43_996.jpg,0,1,0,19.66947
F:\Car_data\IMG\center_2020_02_12_14_58_44_065.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_44_065.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_44_065.jpg,0.1,1,0,20.15296
F:\Car_data\IMG\center_2020_02_12_14_58_44_134.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_44_134.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_44_134.jpg,0.3,1,0,20.93446
F:\Car_data\IMG\center_2020_02_12_14_58_44_202.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_44_202.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_44_202.jpg,0.45,1,0,21.5329
F:\Car_data\IMG\center_2020_02_12_14_58_44_269.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_44_269.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_44_269.jpg,0,1,0,22.26181
F:\Car_data\IMG\center_2020_02_12_14_58_44_336.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_44_336.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_44_336.jpg,0,1,0,22.81472
F:\Car_data\IMG\center_2020_02_12_14_58_44_405.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_44_405.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_44_405.jpg,0,1,0,23.4194
F:\Car_data\IMG\center_2020_02_12_14_58_44_475.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_44_475.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_44_475.jpg,0,1,0,24.19359
F:\Car_data\IMG\center_2020_02_12_14_58_44_543.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_44_543.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_44_543.jpg,0,1,0,24.77069
F:\Car_data\IMG\center_2020_02_12_14_58_44_613.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_44_613.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_44_613.jpg,0.15,1,0,25.53207
F:\Car_data\IMG\center_2020_02_12_14_58_44_682.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_44_682.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_44_682.jpg,0,1,0,26.09405
F:\Car_data\IMG\center_2020_02_12_14_58_44_750.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_44_750.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_44_750.jpg,0,1,0,26.85031
F:\Car_data\IMG\center_2020_02_12_14_58_44_818.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_44_818.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_44_818.jpg,0.1,1,0,27.41222
F:\Car_data\IMG\center_2020_02_12_14_58_44_888.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_44_888.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_44_888.jpg,0.3,1,0,28.11405
F:\Car_data\IMG\center_2020_02_12_14_58_44_956.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_44_956.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_44_956.jpg,0,1,0,28.66429
